1	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9802005819960763	0.9802013516720373	0.9802005819960763	0.9802013516720373
2	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9811138185250874	0.9805832969619178	0.9811138185250874	0.9805832969619178
3	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9816827630074323	0.9813235658063388	0.9816827630074323	0.9813235658063388
4	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9816775123661977	0.9816971526360221	0.9816827630074323	0.9813235658063388
5	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9821346931994069	0.9814329526115282	0.9821346931994069	0.9814329526115282
6	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9817195174960742	0.9812781393922236	0.9821346931994069	0.9814329526115282
7	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9815282441368152	0.981156396602395	0.9821346931994069	0.9814329526115282
8	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9813741003120006	0.9805022562391362	0.9821346931994069	0.9814329526115282
9	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9810643124791615	0.9806476207643049	0.9821346931994069	0.9814329526115282
10	ccv_sampa_syllables_one_metre_all_metres_recognized	0.9810894405479269	0.9808653041407448	0.9821346931994069	0.9814329526115282
