1	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9804800294040982	0.9807386760088382	0.9804800294040982	0.9807386760088382
2	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9868971737935975	0.98700430282591	0.9868971737935975	0.98700430282591
3	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9945789944473511	0.9946287358995232	0.9945789944473511	0.9946287358995232
4	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9962843571322753	0.996319702872427	0.9962843571322753	0.996319702872427
5	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9965817735846934	0.9966798464937784	0.9965817735846934	0.9966798464937784
6	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9966717861301919	0.9967834195836726	0.9966717861301919	0.9967834195836726
7	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9967449213234094	0.9967339952320037	0.9967449213234094	0.9967339952320037
8	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9969890803530742	0.9971377485754157	0.9969890803530742	0.9971377485754157
9	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9967903026484316	0.9967572537504361	0.9969890803530742	0.9971377485754157
10	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9970723419576604	0.9972802070008141	0.9970723419576604	0.9972802070008141
11	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9970625905985647	0.9970676096057681	0.9970723419576604	0.9972802070008141
12	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9971102222372243	0.997215519246424	0.9971102222372243	0.997215519246424
13	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9971739811236191	0.9970875973950459	0.9971739811236191	0.9970875973950459
14	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9971383511576926	0.9972798435864635	0.9971739811236191	0.9970875973950459
15	ccv_sampa_syllables_one_metre_all_metres_recognized_poem_line	0.9970389623053713	0.9971719095243633	0.9971739811236191	0.9970875973950459
